Model,F1_Score,AUROC,PR_AUC,MCC
TLH-AFP,94.18,0.9821,0.9805,0.8878
Without PepBERT,93.54,0.9806,0.9830,0.8733
Without ChemBERTa,93.98,0.9798,0.9808,0.8797
Without ProstT5,81.37,0.9081,0.9006,0.6493
Without Feature Selection,93.26,0.9832,0.9842,0.8660
Without Cross-Attention,93.36,0.9806,0.9814,0.8699
Without Contrastive Learning,93.73,0.9799,0.9798,0.8766
Role-Swap,93.01,0.9798,0.9821,0.8631
